"";"TCGA.W5.AA2Q";"TCGA.W5.AA2I";"TCGA.W5.AA34";"TCGA.W5.AA2U";"TCGA.W5.AA30"
"TCGA.W5.AA2Q";0;0;0,830333217756549;0;0
"TCGA.W5.AA2I";0;0;0,82336878200722;0,873322784468639;0,782446024563333
"TCGA.W5.AA34";0,830333217756549;0,82336878200722;0;0,831157030969561;0,730359732725398
"TCGA.W5.AA2U";0;0,873322784468639;0,831157030969561;0;0,737343531641957
"TCGA.W5.AA30";0;0,782446024563333;0,730359732725398;0,737343531641957;0
